IsMonthToMonth,tenure,AvgChargePerMonth,OnlineSecurity_No,Contract_Two year,TechSupport_No,IsLongTerm,TenureGroup_0-1yr,TotalCharges,InternetService_Fiber optic,MonthlyCharges,TenureGroup_4-6yr,OnlineBackup_No,PaymentMethod_Electronic check,DeviceProtection_No,InternetService_No,Contract_One year,HighMonthlyCharges,PaperlessBilling_No,PartnerAndDependents,HasTechSupport,InternetService_DSL,HasOnlineSecurity,Dependents_No,Partner_No,TotalServices,SeniorCitizen,StreamingTV_Yes,HasStreaming,StreamingTV_No
0.0,72.0,0.002920665348215948,0.0,1.0,1.0,1.0,0.0,0.2132085704197642,0.0,-0.8728320350061801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0,20.0,-0.04001075921433014,0.0,0.0,0.0,0.0,0.0,-0.8402259435009329,0.0,-1.5126238800701377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,60.0,0.018235794702410803,0.0,0.0,0.0,1.0,0.0,1.112383476847059,0.0,0.4732235351283796,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
1.0,4.0,-0.1706084614573342,1.0,0.0,1.0,0.0,1.0,-0.853042307286671,1.0,0.8122301231622688,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0
1.0,46.0,0.001823077612646234,0.0,0.0,1.0,1.0,0.0,0.085684647794373,0.0,-0.3244390249513595,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,72.0,0.021366644047501857,0.0,1.0,0.0,1.0,0.0,1.5597650154676357,0.0,0.5829021371393436,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,41.0,0.025313034836422162,0.0,0.0,1.0,1.0,0.0,1.0631474631297309,1.0,1.609892683242008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0
0.0,65.0,0.02937820809115775,0.0,0.0,1.0,1.0,0.0,1.9389617340164116,1.0,1.1961052302006432,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
1.0,43.0,-0.01058522459503017,1.0,0.0,1.0,1.0,0.0,-0.4657498821813275,0.0,-1.1786026830367469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,21.0,-0.018909386732163334,0.0,0.0,1.0,0.0,0.0,-0.4160065081075934,0.0,0.0029349840813665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0
0.0,54.0,-0.009538649866734045,0.0,1.0,0.0,1.0,0.0,-0.5246257426703725,0.0,-1.4744025490663168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,61.0,0.02935478645180859,1.0,0.0,1.0,1.0,0.0,1.8199967600121327,1.0,1.3174164112127704,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0
1.0,20.0,-0.023407575377154734,0.0,0.0,0.0,0.0,0.0,-0.4915590829202494,0.0,-0.3244390249513595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
0.0,69.0,0.03218313231883495,1.0,0.0,0.0,1.0,0.0,2.252819262318446,1.0,1.3440051632154282,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.49291918289475,1.0,0.0,1.0,0.0,1.0,-0.9858383657895,0.0,-0.6501512369839195,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,33.0,0.010066311003363932,0.0,0.0,0.0,1.0,0.0,0.3422545741143737,1.0,0.9568064621767214,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0
0.0,19.0,-0.03997634096293934,0.0,1.0,0.0,0.0,0.0,-0.7995268192587868,0.0,-1.4594463760648215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,-0.3141346358173156,1.0,0.0,1.0,0.0,1.0,-0.9424039074519468,1.0,0.4732235351283796,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
1.0,13.0,-0.04610154469906424,0.0,0.0,1.0,0.0,0.0,-0.6454216257868993,0.0,-0.0535661139242814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
1.0,1.0,-0.4927868280191658,1.0,0.0,1.0,0.0,1.0,-0.9855736560383316,0.0,-0.6302096729819263,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,55.0,0.006712800550082603,0.0,0.0,1.0,1.0,0.0,0.3759168308046258,0.0,-0.3011738669490337,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0,22.0,-0.002246854518091791,1.0,0.0,1.0,0.0,0.0,-0.0516776539161112,1.0,1.0083221691818711,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,27.0,-0.006078623035777699,1.0,0.0,1.0,1.0,0.0,-0.1702014450017756,1.0,0.356897745116751,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
1.0,13.0,-0.03499161341639401,1.0,0.0,0.0,0.0,0.0,-0.4898825878295161,1.0,0.8072447321617703,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0
0.0,26.0,-0.016240993961367037,1.0,0.0,1.0,1.0,0.0,-0.43850683695691,0.0,-0.4789861459668089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0,35.0,-0.019907574087307454,0.0,1.0,0.0,1.0,0.0,-0.7166726671430683,0.0,-1.4843733310673135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,56.0,0.027567087858514455,1.0,0.0,1.0,1.0,0.0,1.571324007935324,1.0,1.329048990213933,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0
1.0,1.0,-0.481834462064572,1.0,0.0,1.0,0.0,1.0,-0.963668924129144,1.0,1.0199547481830342,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4864999714289156,1.0,0.0,1.0,0.0,1.0,-0.9729999428578312,1.0,0.3170146171127639,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
1.0,23.0,-0.006186382760834737,1.0,0.0,0.0,0.0,0.0,-0.1484731862600337,1.0,0.85876043916692,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,7.0,-0.09921014319839383,1.0,0.0,1.0,0.0,1.0,-0.7936811455871506,1.0,0.3552359481165849,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,22.0,-0.001902540022912561,0.0,0.0,0.0,0.0,0.0,-0.0437584205269889,1.0,1.3240635992134344,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,56.0,0.00858770830178619,1.0,1.0,1.0,1.0,0.0,0.4894993732018128,0.0,-0.1748772949364084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0,71.0,0.02177063495199141,0.0,1.0,0.0,1.0,0.0,1.5674857165433815,0.0,0.5912111221401742,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,59.0,-0.008025737177795176,0.0,1.0,0.0,1.0,0.0,-0.4815442306677105,0.0,-1.4926823160681442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,18.0,-0.012516459330493616,0.0,0.0,1.0,0.0,0.0,-0.2378127272793787,1.0,1.0398963121850275,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
0.0,60.0,0.010750873350383258,0.0,1.0,0.0,1.0,0.0,0.6558032743733787,0.0,-0.1133908059302618,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0
1.0,8.0,-0.0936501090962985,1.0,0.0,1.0,0.0,1.0,-0.8428509818666865,0.0,-0.6750781919864114,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4985332355341138,0.0,0.0,0.0,0.0,1.0,-0.9970664710682277,0.0,-1.4960059100684764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4873492485472476,1.0,0.0,1.0,0.0,1.0,-0.9746984970944952,1.0,0.1890562480999726,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.0,28.0,0.000624740820987293,0.0,0.0,1.0,1.0,0.0,0.0181174838086315,1.0,0.6011819041411709,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
1.0,18.0,-0.02072942766279832,1.0,0.0,1.0,0.0,0.0,-0.3938591255931681,1.0,0.3120292261122658,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,24.0,-0.0007276748157321921,1.0,0.0,1.0,0.0,0.0,-0.0181918703933048,1.0,0.8504514541660894,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
0.0,68.0,0.011696243172090942,1.0,1.0,0.0,1.0,0.0,0.807040778874275,0.0,-0.1482885429337505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,71.0,0.03069080208771922,0.0,0.0,1.0,1.0,0.0,2.209737750315784,1.0,1.325725396213601,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,64.0,-0.006826011326932693,0.0,1.0,0.0,1.0,0.0,-0.443690736250625,0.0,-1.4976677070686424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,72.0,0.03307038077410511,0.0,1.0,1.0,1.0,0.0,2.414137796509673,1.0,1.5284646302338678,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0
0.0,69.0,0.032696795288364174,0.0,1.0,0.0,1.0,0.0,2.288775670185492,1.0,1.5118466602322065,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0
1.0,67.0,0.008430588374215012,1.0,0.0,0.0,1.0,0.0,0.5732800094466208,0.0,-0.3776165289566755,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,20.0,-0.013982017451621713,1.0,0.0,1.0,0.0,0.0,-0.293622366484056,1.0,0.5297246331340278,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
0.0,25.0,-0.03217384642248365,0.0,1.0,0.0,1.0,0.0,-0.8365200069845748,0.0,-1.5309036470719648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,50.0,0.01751553018555533,1.0,1.0,0.0,1.0,0.0,0.8932920394633218,1.0,0.82884809316393,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
1.0,6.0,-0.12646094302850944,1.0,0.0,1.0,0.0,1.0,-0.885226601199566,0.0,-0.5255164619714603,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,2.0,-0.3299878086928471,0.0,0.0,0.0,0.0,1.0,-0.9899634260785414,0.0,-1.5009913010689746,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,18.0,-0.04348401719415822,0.0,0.0,0.0,0.0,0.0,-0.8261963266890061,0.0,-1.4843733310673135,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,-0.3178699845282479,1.0,0.0,1.0,0.0,1.0,-0.9536099535847437,0.0,-0.2729233179462098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0
1.0,3.0,-0.237023791775517,1.0,0.0,1.0,0.0,1.0,-0.948095167102068,0.0,-0.8179927340006982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
1.0,9.0,-0.07536658548688563,1.0,0.0,0.0,0.0,1.0,-0.7536658548688563,0.0,0.1541585110964841,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4874705738498665,1.0,0.0,1.0,0.0,1.0,-0.974941147699733,1.0,0.1707764810981453,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,70.0,0.03516734722388365,0.0,1.0,0.0,1.0,0.0,2.496881652895739,1.0,1.624848856243503,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0
1.0,46.0,0.0198979663134395,1.0,0.0,1.0,1.0,0.0,0.9352044167316564,1.0,1.0398963121850275,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,15.0,-0.04300525087605487,1.0,0.0,1.0,0.0,0.0,-0.6880840140168779,0.0,-0.5305018529719588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,53.0,-0.010050263746917565,0.0,1.0,0.0,1.0,0.0,-0.5427142423335485,0.0,-1.4926823160681442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4906691500098183,1.0,0.0,1.0,0.0,1.0,-0.9813383000196366,0.0,-0.3111446489500306,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
1.0,29.0,-0.02467880632908809,0.0,0.0,0.0,1.0,0.0,-0.7403641898726427,0.0,-1.5093002860698053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4858712857698905,1.0,0.0,1.0,0.0,1.0,-0.971742571539781,1.0,0.4117370461222332,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,69.0,0.011955840892349232,0.0,1.0,0.0,1.0,0.0,0.8369088624644462,0.0,-0.1565975279345811,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
0.0,63.0,0.00013211840454662032,0.0,0.0,0.0,1.0,0.0,0.0084555778909837,0.0,-0.952598291014154,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
0.0,51.0,-0.008645779388733127,0.0,0.0,0.0,1.0,0.0,-0.4495805282141226,0.0,-1.3215172250510334,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
1.0,64.0,0.01686177831640735,0.0,0.0,1.0,1.0,0.0,1.0960155905664777,1.0,0.2920876621102721,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,52.0,0.017040196576385194,0.0,0.0,0.0,1.0,0.0,0.9031304185484152,1.0,0.641065032145158,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0,70.0,0.011589227145924762,0.0,1.0,0.0,1.0,0.0,0.8228351273606581,0.0,-0.1748772949364084,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,9.0,-0.08060122081624134,1.0,0.0,0.0,0.0,1.0,-0.8060122081624134,0.0,-0.3310862129520241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0,3.0,-0.22417433927088282,1.0,0.0,1.0,0.0,1.0,-0.8966973570835313,1.0,0.6310942501441613,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
0.0,70.0,0.01886563838109451,0.0,1.0,0.0,1.0,0.0,1.3394603250577102,0.0,0.3336325871144251,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0
1.0,21.0,-0.010874844171130655,1.0,0.0,1.0,0.0,0.0,-0.2392465717648744,1.0,0.642726829145324,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
1.0,5.0,-0.14192003770290876,1.0,0.0,1.0,0.0,1.0,-0.8515202262174525,1.0,0.358559542116917,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
1.0,20.0,-0.001597382664813038,0.0,0.0,0.0,0.0,0.0,-0.0335450359610738,1.0,1.4437129832253957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
0.0,72.0,0.03502639243998782,0.0,1.0,0.0,1.0,0.0,2.556926648119111,1.0,1.4952286902305454,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,0.0
0.0,72.0,-0.005309813524586016,0.0,1.0,0.0,1.0,0.0,-0.3876163872947792,0.0,-1.477726143066649,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,-0.31432581508204843,1.0,0.0,1.0,0.0,1.0,-0.9429774452461452,1.0,0.1957034361006372,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,23.0,-0.010603726733457908,1.0,0.0,1.0,0.0,0.0,-0.2544894416029898,1.0,0.3502505571160864,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,4.0,-0.19361173883387076,0.0,0.0,0.0,0.0,1.0,-0.9680586941693538,0.0,-1.4561227820644893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0042302181954245455,1.0,0.0,1.0,1.0,0.0,0.13959720044901,1.0,0.5180920541328647,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,36.0,0.012739045840563368,0.0,0.0,0.0,1.0,0.0,0.4713446961008446,0.0,0.827186296163764,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
1.0,24.0,-0.018732349724371558,1.0,0.0,1.0,0.0,0.0,-0.468308743109289,0.0,-0.5005895069689685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,6.0,-0.12397456215146309,1.0,0.0,0.0,0.0,1.0,-0.8678219350602416,0.0,-0.5072366949696331,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,23.0,-0.015910789591952745,1.0,1.0,0.0,0.0,0.0,-0.3818589502068659,0.0,-0.1682301069357438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0,48.0,-0.011009173239506216,0.0,1.0,0.0,1.0,0.0,-0.5394494887358046,0.0,-1.4660935640654862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,28.0,-0.011783909095135107,1.0,0.0,0.0,1.0,0.0,-0.3417333637589181,0.0,-0.3277626189516918,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,52.0,0.0022572391204098924,1.0,0.0,1.0,1.0,0.0,0.1196336733817243,0.0,-0.518869273970796,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0
1.0,3.0,-0.2280181454493077,1.0,0.0,1.0,0.0,1.0,-0.9120725817972308,1.0,0.3386179781149237,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,2.0,-0.30818601946466945,1.0,0.0,1.0,0.0,1.0,-0.9245580583940084,1.0,0.5247392421335293,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
0.0,4.0,-0.19513823173227535,0.0,0.0,0.0,0.0,1.0,-0.9756911586613768,0.0,-1.4893587220678115,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,5.0,-0.1443281611336771,1.0,0.0,1.0,0.0,1.0,-0.8659689668020626,1.0,0.1641292930974807,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4875367512876586,1.0,0.0,1.0,0.0,1.0,-0.9750735025753172,1.0,0.1608056990971482,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,66.0,-0.006158349248272615,0.0,1.0,0.0,1.0,0.0,-0.4126093996342652,0.0,-1.4960059100684764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,52.0,0.023793624913584787,1.0,0.0,0.0,1.0,0.0,1.2610621204199937,1.0,1.260915313207122,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4974633669564747,1.0,0.0,1.0,0.0,1.0,-0.9949267339129494,0.0,-1.3348116010523623,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,35.0,0.011906616377194574,0.0,0.0,0.0,1.0,0.0,0.4286381895790047,1.0,0.8122301231622688,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
